"species","index"
"Abies grandis",14.5270908675466
"Acer buergerianum",-1.6784668134467
"Acer campestre",0.128111192542239
"Acer circinatum",4.29035240470749
"Acer davidii",3.77898877443963
"Acer grandidentatum 'Schmidt'",-2.89050931541825
"Acer griseum",-3.06102285245598
"Acer macrophyllum",6.79272335812705
"Acer negundo",5.1810173349533
"Acer palmatum",-0.462337978131112
"Acer platanoides",-5.27395370827776
"Acer pseudoplatanus",-3.90560518117489
"Acer rubrum",-0.455366587135493
"Acer saccharinum",7.05281951185489
"Acer saccharum",3.58708360905516
"Acer tartaricum ssp. ginnala",-2.3346934053926
"Acer x freemanii",1.87020802408325
"Albizia julibrissin",4.5327958511087
"Alnus rubra",7.19742093529167
"Arbutus menziesii",12.5633552046432
"Arbutus unedo",5.31325287163991
"Arbutus x 'Marina'",5.58031565688895
"Asimina triloba",3.32882304678277
"Azara microphylla",5.28248121297315
"Betula nigra",0.675581082175553
"Betula papyrifera",4.71511740790266
"Betula pendula",1.32455532033676
"Betula utilis var. jacquemontii",3.38011634117032
"Calocedrus decurrens",12.0657940833978
"Carpinus betulus",0.0274460004028239
"Carpinus caroliniana",-1.66559109908665
"Castanea mollissima",5.80005654335952
"Catalpa speciosa",2.65221649160807
"Catalpa x erubescens ‘Purpurea’",1.91783607307251
"Cedrus atlantica ‘Glauca’",10.3480714196165
"Cedrus deodara",9.75023441886084
"Cercidiphyllum japonicum",0.711427213948689
"Cercis canadensis",-2.37904897249416
"Cercis occidentalis",1.25326013013138
"Chionanthus retusus",-0.978902498566121
"Cladrastis kentukea",0.358408581213067
"Clerodendrum trichotomum",6.32455532033676
"Cornus controversa",0.161240516302118
"Cornus florida",0.710935839306017
"Cornus kousa",-2.26720067235759
"Cornus mas",-1.8323128474224
"Cornus nuttallii",6.98074989848308
"Corylus colurna",0.297748685103943
"Cotinus obovatus",-0.758972661855007
"Crataegus douglasii",3.12825552087325
"Crataegus phaenopyrum",-1.89089214854089
"Crataegus x lavallei",-2.31683578799259
"Cunninghamia lanceolata",12.7459666924148
"Cupressus nootkatensis syn. Xanthocyparis nootkatensis",15.6314081397768
"Davidia involucrata",5.63140813977681
"Eucalyptus spp.",12.7459666924148
"Eucommia ulmoides",0.0654167077353263
"Fagus sylvatica",1.24919170222897
"Ficus carica",-1.18734626076004
"Franklinia alatamaha",0.710935839306017
"Fraxinus americana",0.519420351420271
"Fraxinus latifolia",7.58688570205339
"Fraxinus ornus",1.16550002112223
"Fraxinus pennsylvanica",0.313288145932598
"Ginkgo biloba",0.65505687033485
"Gleditsia triacanthos",2.49894262025435
"Gymnocladus dioicus",2.29922932074852
"Halesia tetraptera var. monticola syn. Halesia carolina var. monticola",1.63892261094336
"Heptacodium miconioides",-0.78013747304705
"Juglans nigra",5.54874211507861
"Juglans regia",3.63509282824152
"Koelreuteria paniculata",0.0784485548551963
"Laburnum spp.",0.0654167077353263
"Lagerstroemia spp.",-1.92479370021657
"Laurus nobilis",4.47213595499958
"Liquidambar styraciflua",2.9233579386746
"Liriodendron tulipifera",1.86543370601413
"Maackia amurensis",0.165459931844826
"Maclura pomifera",0.377791392777479
"Magnolia grandiflora",4.74253018144393
"Magnolia virginiana",6.76020712886892
"Magnolia x soulangeana",2.39272968761243
"Malus domestica",0.343141109082278
"Malus fusca",6.63892261094336
"Metasequoia glyptostroboides",2.95847494963279
"Nyssa sinensis",3.02871845433243
"Nyssa sylvatica",-1.03363843239627
"Ostrya virginiana",0.700537814149421
"Oxydendrum arboreum",1.51237096496434
"Parrotia persica",-1.15248315198294
"Paulownia tomentosa",0.800056543359521
"Phellodendron spp.",0.945775430383418
"Picea pungens",10.1069093627996
"Pinus contorta",14.5327958511087
"Pinus flexilis",13.9617770584966
"Pinus ponderosa",12.4781085333515
"Pistacia chinensis",-1.17331094264366
"Platanus x acerifolia",3.5715794225192
"Poliothyrsis sinensis",5.63140813977681
"Populus tremuloides",9.71511740790266
"Prunus cerasifera",-1.09620854876152
"Prunus (other than cherry or plums)",3.61650511923455
"Prunus serrula",2.39269441331974
"Prunus serrulata",-1.46803529772085
"Pseudotsuga menziesii",12.0289389910086
"Pteroceltis tatarinowii",5.63140813977681
"Pyrus calleryana",5.63140813977681
"Pyrus communis",0.787221053318222
"Pyrus pyrifolia",0.325618758390076
"Quercus acutissima",3.75698264585056
"Quercus alba",5.80005654335952
"Quercus bicolor",3.05461881018569
"Quercus coccinea",1.146096193202
"Quercus frainetto",1.99976350187468
"Quercus garryana",6.04277857917397
"Quercus hypoleucoides",8.32882304678277
"Quercus kelloggii",10.1069093627996
"Quercus macrocarpa",3.04548632662242
"Quercus muehlenbergii",6.35967233129494
"Quercus palustris",6.13652877998073
"Quercus phellos",3.4152333521285
"Quercus robur",2.50421967735519
"Quercus rubra",2.28638117827068
"Quercus virginiana",10.666525150735
"Rhamnus purshiana",2.44570914629994
"Sassafras albidum",3.6854979907215
"Sciadopitys verticillata",10.2259430316687
"Sequoiadendron giganteum",8.98476657672127
"Sequoia sempervirens",15.2610600426268
"Stewartia monadelpha",1.58176419710342
"Stewartia pseudocamellia",-1.88223408579777
"Styphnolobium japonicum syn. Sophora japonica",1.87020802408325
"Styrax japonicus",-3.63226535292203
"Styrax obassia",-0.987449559144579
"Syringa reticulata",-1.74247214342261
"Taxodium spp.",2.13490057831033
"Thuja plicata",11.6478924102486
"Tilia americana",3.75698264585056
"Tilia cordata",1.88518046894897
"Tilia tomentosa",2.37068828473067
"Ulmus americana",2.90968478546336
"Ulmus parvifolia",2.43273502222613
"Umbellularia californica",15.0379164913126
"x Chitalpa tashkentensis",-0.191303139112487
"X Sycoparrotia semidecidua",1.29408212465163
"Zelkova serrata",-0.861588984185566
"Zelkova spp.",1.47252505641714
